"mz","rt_in_min","TIC","sn","ppm","ppm_abs","mda","mda_abs","rerror","rerror_abs","standard","ion_type","RTI"
503.192443847656,1.271365,3481.36181640625,2968.94580078125,60.9025718088987,60.9025718088987,30.6438476559947,30.6438476559947,-0.101365,0.101365,"raffinose[M-H]","M-H","RTI_1_20210112152046"
539.230041503906,1.33789,64188.3828125,13577.8994140625,-8.26819518039524,8.26819518039524,-4.45849609400284,4.45849609400284,-0.16789,0.16789,"raffinose[insource]","M-Fragment","RTI_1_20210112152046"
231.073043823242,9.024353333333,9305.4150390625,3505.234375,14.4710589141584,14.4710589141584,3.34382324197691,3.34382324197691,-0.354353333333,0.354353333333,"camphorsulfonic acid[M-H]","M-H","RTI_1_20210112152046"
289.068420410156,9.75797,132410.46875,16082.6669921875,-11.691177914876,11.691177914876,-3.37958984397346,3.37958984397346,0.16203,0.16203,"epicatechin[M-H]","M-H","RTI_1_20210112152046"
245.080017089844,9.70521,25363.08203125,12760.4423828125,-5.64265650512989,5.64265650512989,-1.38291015599634,1.38291015599634,0.214790000000001,0.214790000000001,"epicatechin[M-H-C02]","M-Fragment","RTI_1_20210112152046"
609.222473144531,11.34262,208304.40625,58049.7421875,125.377384064309,125.377384064309,76.3731445309759,76.3731445309759,0.32738,0.32738,"rutin[M-H]","M-H","RTI_1_20210112152046"
301.052001953125,14.645846666667,253047.671875,38506.3828125,55.1495044271157,55.1495044271157,16.6019531250186,16.6019531250186,0.184153333333001,0.184153333333001,"Morin[M-H]","M-H","RTI_1_20210112152046"
151.012847900391,14.735695,1337.80163574219,395.943237304688,60.6985224298631,60.6985224298631,9.16570039100861,9.16570039100861,0.0943050000000003,0.0943050000000003,"Morin[insource]","M-Fragment","RTI_1_20210112152046"
837.469177246094,17.521091666667,219138.46875,36327.44140625,92.6415384318853,92.6415384318853,77.5772460939379,77.5772460939379,0.308908333332997,0.308908333332997,"aduct[M-H]","M-H","RTI_1_20210112152046"
839.444396972656,18.006685,75505.4296875,5059.146484375,54.9047717953887,54.9047717953887,46.0869726559849,46.0869726559849,-0.176685000000003,0.176685000000003,"aduct[M+2-H]","M+2-H","RTI_1_20210112152046"
821.416320800781,19.021491666667,113982.828125,18263.431640625,24.1306126591437,24.1306126591437,19.8208007810763,19.8208007810763,-0.191491666667002,0.191491666667002,"glycyrrhizic acid[M-H]","M-H","RTI_1_20210112152046"
823.456237792969,19.239925,216129.953125,50359.8515625,64.4007605569485,64.4007605569485,53.0277929690328,53.0277929690328,-0.409925000000005,0.409925000000005,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_1_20210112152046"
503.258331298828,1.174185,221489.046875,35059.8828125,191.849418672052,191.849418672052,96.5312988279834,96.5312988279834,-0.00418500000000011,0.00418500000000011,"raffinose[M-H]","M-H","RTI_1"
